STATE, YEAR, CITY, Total Population,Population Density (Per Sq. Mile),Area (Land),Area Total,Area (Water),Male,Female,White Alone,Black or African American Alone,American Indian and Alaska Native Alone,Asian Alone,Native Hawaiian and Other Pacific Islander Alone,Some Other Race Alone,Two or More Races,Households,Family Households,Married-Couple Family,Other Family,Male Householder No Wife Present,Female Householder No Husband Present,Nonfamily Households,Male Householder,Female Householder,Renter-Occupied Housing Units,1-Person Household,2-Person Household,3-Person Household,4-Person Household,5-Person Household,6-Person Household,7-or-More Person Household,Population 25 Years and Over,Less than High School,High School Graduate (Includes Equivalency),Some College,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Population 16 Years and Over,In Labor Force,In Armed Forces,Civilian,Employed,Unemployed,Not in Labor Force,Civilian Population in Labor Force 16 Years and Over,Total Employed Civilian Population 16 Years and Over,Agriculture Forestry Fishing and Hunting and Mining,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing and Utilities,Information,Finance and Insurance and Real Estate and Rental  and Leasing,Professional Scientific and Management and    Administrative and Waste Management Services,Educational Services and Health Care and Social  Assistance,Arts Entertainment and Recreation and  Accommodation and Food Services,Other Services Except Public Administration,Public Administration,Average Household Income (In 2019 Inflation-Adjusted Dollars),Gini Index,Workers 16 Years and Over,Car Truck or Van,Drove Alone,Carpooled,Public Transportation (Includes Taxicab),Motorcycle,Bicycle,Walked,Other Means,Worked At Home,aggravated-assault, arson, burglary, homicide, human-trafficing, larceny, motor-vehicle-theft, property-crime, rape, rape-legacy, robbery, violent-crime
California, 2019, Yorba Linda city, 67645.0, 3409.24, 19.84, 19.86, 0.02, 32677.0, 34968.0, 48731.0, 1151.0, 111.0, 14424.0, 67.0, 1253.0, 1908.0, 22676.0, 18363.0, 15740.0, 2623.0, 773.0, 1850.0, 4313.0, 1687.0, 2626.0, 3681.0, 1240.0, 705.0, 640.0, 756.0, 340.0, 0.0, 0.0, 49449.0, 2189.0, 6748.0, 14579.0, 17451.0, 6904.0, 1008.0, 570.0, 55244.0, 36536.0, 83.0, 36453.0, 35834.0, 619.0, 18708.0, 36453.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 155042.0, 0.41, null, null, null, null, null, null, null, null, null, null,22, 1, 140, 0, 0, 433, 54, 627, 3, 0, 17, 42
California, 2019, Yuba City city, 67009.0, 4497.14, 14.9, 14.98, 0.08, 33476.0, 33533.0, 42161.0, 1727.0, 657.0, 12989.0, 152.0, 3924.0, 5399.0, 24393.0, 16554.0, 11001.0, 5553.0, 1220.0, 4333.0, 7839.0, 3887.0, 3952.0, 11089.0, 2867.0, 2871.0, 2347.0, 930.0, 1549.0, 174.0, 351.0, 44800.0, 10100.0, 9396.0, 15218.0, 5684.0, 3371.0, 755.0, 276.0, 53448.0, 32819.0, 1048.0, 31771.0, 30105.0, 1666.0, 20629.0, 31771.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 83481.0, 0.44, null, null, null, null, null, null, null, null, null, null,158, 7, 230, 3, 0, 1334, 259, 1823, 28, 0, 52, 241
New York, 2019, Albany city, 96460.0, 4506.87, 21.4, 21.94, 0.53, 43312.0, 53148.0, 55135.0, 23059.0, 271.0, 6170.0, 47.0, 2638.0, 9140.0, 42408.0, 17939.0, 10280.0, 7659.0, 1582.0, 6077.0, 24469.0, 11106.0, 13363.0, 25410.0, 12204.0, 6297.0, 3702.0, 2151.0, 735.0, 90.0, 231.0, 58381.0, 8393.0, 10968.0, 13389.0, 14076.0, 9155.0, 1619.0, 781.0, 81784.0, 53570.0, 0.0, 53570.0, 50581.0, 2989.0, 28214.0, 53570.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 69160.0, 0.49, null, null, null, null, null, null, null, null, null, null,483, 16, 445, 4, 0, 2315, 159, 2919, 60, 0, 189, 736
New York, 2019, Buffalo city, 255300.0, 6322.81, 40.38, 52.48, 12.1, 121608.0, 133692.0, 114818.0, 94822.0, 1403.0, 17798.0, 69.0, 17561.0, 8829.0, 109163.0, 56451.0, 27448.0, 29003.0, 5709.0, 23294.0, 52712.0, 26612.0, 26100.0, 64896.0, 27325.0, 17121.0, 8285.0, 6032.0, 3117.0, 1548.0, 1468.0, 164432.0, 23514.0, 44310.0, 49397.0, 27843.0, 13201.0, 3350.0, 2817.0, 202599.0, 122131.0, 412.0, 121719.0, 114902.0, 6817.0, 80468.0, 121719.0, 114902.0, 183.0, 4512.0, 7633.0, 1375.0, 11558.0, 5400.0, 2465.0, 8637.0, 11580.0, 37663.0, 13447.0, 5297.0, 5152.0, 60066.0, 0.51, 112783.0, 87114.0, 75799.0, 11315.0, 10871.0, 0.0, 1151.0, 6749.0, 2244.0, 4654.0,1563, 143, 1610, 47, 0, 6009, 679, 8298, 121, 0, 802, 2533
New York, 2019, Cheektowaga CDP, 74058.0, 2918.39, 25.38, 25.43, 0.06, 35338.0, 38720.0, 59345.0, 10612.0, 332.0, 733.0, 157.0, 1318.0, 1561.0, 35691.0, 18553.0, 12494.0, 6059.0, 2204.0, 3855.0, 17138.0, 7655.0, 9483.0, 12033.0, 5687.0, 3267.0, 1691.0, 798.0, 397.0, 193.0, 0.0, 56514.0, 3171.0, 20549.0, 20108.0, 7561.0, 4720.0, 188.0, 217.0, 62346.0, 40862.0, 0.0, 40862.0, 39774.0, 1088.0, 21484.0, 40862.0, 39774.0, 0.0, 1579.0, 4461.0, 1291.0, 4256.0, 2597.0, 490.0, 3854.0, 3400.0, 10932.0, 3917.0, 1560.0, 1437.0, 62757.0, 0.39, null, null, null, null, null, null, null, null, null, null,113, 4, 208, 2, 0, 1856, 89, 2153, 15, 0, 57, 187
New York, 2019, Mount Vernon city, 67330.0, 15357.57, 4.38, 4.4, 0.02, 31723.0, 35607.0, 12447.0, 44844.0, 1583.0, 1442.0, 0.0, 5506.0, 1508.0, 26535.0, 15267.0, 8481.0, 6786.0, 1241.0, 5545.0, 11268.0, 4729.0, 6539.0, 15360.0, 6304.0, 3756.0, 3242.0, 909.0, 913.0, 236.0, 0.0, 50930.0, 8929.0, 13323.0, 13934.0, 7691.0, 5886.0, 884.0, 283.0, 58244.0, 36188.0, 0.0, 36188.0, 34186.0, 2002.0, 22056.0, 36188.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 84089.0, 0.51, null, null, null, null, null, null, null, null, null, null,261, 6, 91, 2, 0, 642, 109, 842, 20, 0, 98, 381
New York, 2019, New Rochelle city, 78568.0, 7590.91, 10.35, 13.24, 2.89, 36918.0, 41650.0, 45570.0, 13510.0, 0.0, 4584.0, 0.0, 12598.0, 2306.0, 32251.0, 20350.0, 14053.0, 6297.0, 1387.0, 4910.0, 11901.0, 4215.0, 7686.0, 16505.0, 7244.0, 5265.0, 2376.0, 445.0, 728.0, 379.0, 68.0, 58715.0, 9695.0, 13304.0, 11640.0, 11512.0, 8135.0, 3510.0, 919.0, 66780.0, 39989.0, 0.0, 39989.0, 38467.0, 1522.0, 26791.0, 39989.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 121964.0, 0.56, null, null, null, null, null, null, null, null, null, null,55, 2, 35, 0, 0, 696, 31, 762, 9, 0, 34, 98
New York, 2019, New York city, 8336817.0, 27754.69, 300.38, 468.2, 167.82, 3979090.0, 4357727.0, 3531777.0, 2060119.0, 33787.0, 1201923.0, 3860.0, 1190239.0, 315112.0, 3211033.0, 1887294.0, 1167665.0, 719629.0, 182833.0, 536796.0, 1323739.0, 589442.0, 734297.0, 2188214.0, 801322.0, 616024.0, 357395.0, 226224.0, 108105.0, 46227.0, 32917.0, 5929102.0, 994894.0, 1446719.0, 1162089.0, 1347547.0, 688223.0, 197027.0, 92603.0, 6803099.0, 4352927.0, 3072.0, 4349855.0, 4125792.0, 224063.0, 2450172.0, 4349855.0, 4125792.0, 4502.0, 225003.0, 123376.0, 83312.0, 358046.0, 272529.0, 162432.0, 382664.0, 576961.0, 1142232.0, 444599.0, 197809.0, 152327.0, 110101.0, 0.55, 4032673.0, 1056763.0, 889974.0, 166789.0, 2289853.0, 2666.0, 54010.0, 415907.0, 26444.0, 187030.0,0, 0, 5, 0, 0, 32, 2, 39, 0, 0, 0, 0
New York, 2019, Rochester city, 205704.0, 5751.31, 35.77, 37.17, 1.41, 101946.0, 103758.0, 96395.0, 83449.0, 713.0, 5610.0, 1007.0, 10151.0, 8379.0, 87679.0, 38575.0, 18147.0, 20428.0, 4279.0, 16149.0, 49104.0, 25536.0, 23568.0, 56605.0, 27716.0, 12986.0, 6075.0, 5916.0, 2720.0, 383.0, 809.0, 134679.0, 24240.0, 35217.0, 37242.0, 21219.0, 11811.0, 2544.0, 2406.0, 165157.0, 102887.0, 32.0, 102855.0, 96689.0, 6166.0, 62270.0, 102855.0, 96689.0, 0.0, 2810.0, 11036.0, 1823.0, 10851.0, 3566.0, 1694.0, 3730.0, 12545.0, 31543.0, 10980.0, 3247.0, 2864.0, 55806.0, 0.49, 93114.0, 75956.0, 67967.0, 7989.0, 7400.0, 314.0, 1236.0, 4839.0, 504.0, 2865.0,976, 83, 1269, 33, 0, 5222, 651, 7142, 102, 0, 429, 1540
New York, 2019, Schenectady city, 65272.0, 6048.11, 10.79, 10.98, 0.19, 32199.0, 33073.0, 35100.0, 14073.0, 116.0, 3850.0, 233.0, 5904.0, 5996.0, 26574.0, 15203.0, 6650.0, 8553.0, 2498.0, 6055.0, 11371.0, 5062.0, 6309.0, 15988.0, 5499.0, 4724.0, 3144.0, 1379.0, 851.0, 54.0, 337.0, 44326.0, 5744.0, 14971.0, 13682.0, 6274.0, 2411.0, 542.0, 702.0, 53648.0, 33037.0, 0.0, 33037.0, 30208.0, 2829.0, 20611.0, 33037.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 57566.0, 0.45, null, null, null, null, null, null, null, null, null, null,336, 20, 248, 3, 0, 1392, 130, 1770, 56, 0, 133, 528
New York, 2019, Syracuse city, 142310.0, 5685.68, 25.03, 25.61, 0.58, 65588.0, 76722.0, 74652.0, 45318.0, 2344.0, 9511.0, 0.0, 3285.0, 7200.0, 57114.0, 25618.0, 13046.0, 12572.0, 2789.0, 9783.0, 31496.0, 13041.0, 18455.0, 34390.0, 16576.0, 9675.0, 2807.0, 2758.0, 1372.0, 723.0, 479.0, 88867.0, 13516.0, 23173.0, 23912.0, 14936.0, 9728.0, 1811.0, 1791.0, 116670.0, 66805.0, 69.0, 66736.0, 62976.0, 3760.0, 49865.0, 66736.0, 62976.0, 63.0, 3163.0, 2825.0, 1276.0, 5969.0, 3545.0, 1492.0, 2903.0, 5558.0, 23668.0, 6160.0, 3342.0, 3012.0, 56494.0, 0.51, 61873.0, 45093.0, 40153.0, 4940.0, 5929.0, 0.0, 373.0, 4842.0, 2321.0, 3315.0,759, 39, 850, 19, 0, 3051, 563, 4464, 105, 0, 246, 1129
New York, 2019, Yonkers city, 200362.0, 11123.67, 18.01, 20.3, 2.28, 95752.0, 104610.0, 93181.0, 41974.0, 1061.0, 11516.0, 65.0, 45024.0, 7541.0, 74854.0, 48418.0, 30515.0, 17903.0, 3805.0, 14098.0, 26436.0, 10696.0, 15740.0, 40988.0, 13646.0, 9418.0, 6508.0, 6706.0, 2787.0, 1172.0, 751.0, 132896.0, 20337.0, 35247.0, 30788.0, 25747.0, 16462.0, 3112.0, 1203.0, 157521.0, 101562.0, 0.0, 101562.0, 95528.0, 6034.0, 55959.0, 101562.0, 95528.0, 67.0, 7609.0, 3569.0, 1993.0, 12266.0, 6738.0, 1883.0, 5813.0, 7258.0, 30617.0, 10500.0, 3820.0, 3395.0, 92961.0, 0.5, 92124.0, 57635.0, 49272.0, 8363.0, 24720.0, 0.0, 204.0, 5775.0, 667.0, 3123.0,436, 15, 208, 6, 0, 1466, 152, 1826, 42, 0, 224, 708
Texas, 2019, Abilene city, 123201.0, 1154.99, 106.67, 112.09, 5.43, 62006.0, 61195.0, 94265.0, 13948.0, 145.0, 2695.0, 0.0, 9343.0, 2805.0, 43010.0, 27589.0, 19794.0, 7795.0, 1940.0, 5855.0, 15421.0, 6550.0, 8871.0, 20715.0, 7504.0, 6112.0, 2117.0, 3313.0, 777.0, 757.0, 135.0, 76764.0, 8231.0, 25127.0, 24355.0, 12453.0, 5002.0, 832.0, 764.0, 97476.0, 59865.0, 4897.0, 54968.0, 53902.0, 1066.0, 37611.0, 54968.0, 53902.0, 1089.0, 3132.0, 4380.0, 1055.0, 7411.0, 3306.0, 568.0, 4471.0, 3692.0, 15123.0, 4425.0, 2375.0, 2875.0, 68646.0, 0.45, null, null, null, null, null, null, null, null, null, null,301, 7, 576, 6, 0, 2327, 206, 3109, 91, 59, 68, 466
Texas, 2019, Allen city, 105630.0, 4002.86, 26.39, 26.49, 0.1, 53697.0, 51933.0, 72640.0, 8741.0, 144.0, 19725.0, 0.0, 2101.0, 2279.0, 34548.0, 27708.0, 22799.0, 4909.0, 1738.0, 3171.0, 6840.0, 2702.0, 4138.0, 10104.0, 3859.0, 2422.0, 1462.0, 1263.0, 809.0, 219.0, 70.0, 67288.0, 2509.0, 9733.0, 18008.0, 22997.0, 10877.0, 2209.0, 955.0, 80500.0, 57626.0, 0.0, 57626.0, 54126.0, 3500.0, 22874.0, 57626.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 128993.0, 0.39, null, null, null, null, null, null, null, null, null, null,67, 3, 152, 1, 0, 3415, 28, 3595, 33, 0, 39, 140
Texas, 2019, Amarillo city, 197365.0, 1942.43, 101.61, 103.17, 1.56, 96219.0, 101146.0, 160660.0, 14228.0, 1218.0, 10193.0, 446.0, 5569.0, 5051.0, 76207.0, 47032.0, 31788.0, 15244.0, 4974.0, 10270.0, 29175.0, 13461.0, 15714.0, 29871.0, 13210.0, 8027.0, 3413.0, 2791.0, 1522.0, 570.0, 338.0, 126760.0, 18772.0, 35929.0, 40402.0, 21144.0, 8335.0, 1026.0, 1152.0, 150689.0, 98330.0, 488.0, 97842.0, 94322.0, 3520.0, 52359.0, 97842.0, 94322.0, 1444.0, 8412.0, 13251.0, 3192.0, 11847.0, 5096.0, 671.0, 4969.0, 7505.0, 20827.0, 8238.0, 4667.0, 4203.0, 67909.0, 0.46, 94371.0, 89026.0, 79943.0, 9083.0, 365.0, 83.0, 179.0, 914.0, 1252.0, 2552.0,1030, 39, 1443, 16, 0, 5441, 975, 7859, 171, 114, 250, 1467
Texas, 2019, Arlington city, 398860.0, 4163.0, 95.81, 99.47, 3.66, 193642.0, 205218.0, 209561.0, 95214.0, 574.0, 28119.0, 1718.0, 48751.0, 14923.0, 138639.0, 93558.0, 62758.0, 30800.0, 8233.0, 22567.0, 45081.0, 20937.0, 24144.0, 63669.0, 22189.0, 18143.0, 7714.0, 8389.0, 4489.0, 1767.0, 978.0, 252612.0, 31424.0, 64667.0, 71583.0, 57470.0, 20653.0, 3171.0, 3644.0, 311958.0, 212108.0, 272.0, 211836.0, 200138.0, 11698.0, 99850.0, 211836.0, 200138.0, 986.0, 17317.0, 21573.0, 5826.0, 22214.0, 16770.0, 3234.0, 13051.0, 20195.0, 39674.0, 21994.0, 12769.0, 4535.0, 79655.0, 0.42, 196950.0, 181086.0, 161927.0, 19159.0, 1534.0, 84.0, 128.0, 1934.0, 2224.0, 9960.0,1406, 14, 1311, 17, 0, 8780, 1231, 11322, 268, 203, 405, 2096
Texas, 2019, Austin city, 979263.0, 3052.7, 320.79, 327.39, 6.61, 495874.0, 483389.0, 715060.0, 76480.0, 8401.0, 80117.0, 504.0, 57942.0, 40759.0, 409903.0, 208630.0, 151928.0, 56702.0, 16745.0, 39957.0, 201273.0, 104649.0, 96624.0, 227835.0, 95509.0, 73494.0, 25595.0, 19804.0, 8285.0, 3692.0, 1456.0, 686879.0, 68818.0, 97804.0, 142131.0, 233048.0, 100431.0, 26211.0, 18436.0, 806581.0, 598430.0, 560.0, 597870.0, 577370.0, 20500.0, 208151.0, 597870.0, 577370.0, 5134.0, 39338.0, 35308.0, 10662.0, 47765.0, 17560.0, 19778.0, 43171.0, 119714.0, 118712.0, 58208.0, 30066.0, 31954.0, 107091.0, 0.48, 570109.0, 460034.0, 405295.0, 54739.0, 21584.0, 2183.0, 6267.0, 14733.0, 3587.0, 61721.0,2431, 103, 4345, 33, 0, 29279, 3035, 36659, 575, 332, 1012, 4051
Texas, 2019, Baytown city, 76895.0, 2084.66, 36.89, 37.98, 1.1, 38563.0, 38332.0, 61360.0, 10055.0, 515.0, 593.0, 157.0, 3176.0, 1039.0, 26978.0, 18626.0, 12731.0, 5895.0, 2809.0, 3086.0, 8352.0, 3922.0, 4430.0, 11299.0, 4304.0, 2684.0, 1644.0, 1997.0, 343.0, 327.0, 0.0, 50157.0, 8301.0, 17797.0, 16669.0, 4962.0, 1410.0, 500.0, 518.0, 58367.0, 35765.0, 0.0, 35765.0, 33839.0, 1926.0, 22602.0, 35765.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 71550.0, 0.39, null, null, null, null, null, null, null, null, null, null,0, 0, 1, 0, 0, 2, 0, 3, 0, 0, 0, 0
Texas, 2019, Beaumont city, 116822.0, 1418.86, 82.33, 85.19, 2.85, 55850.0, 60972.0, 55726.0, 52622.0, 507.0, 3528.0, 204.0, 3158.0, 1077.0, 45435.0, 27590.0, 17663.0, 9927.0, 999.0, 8928.0, 17845.0, 8710.0, 9135.0, 21786.0, 9182.0, 6598.0, 2204.0, 2081.0, 928.0, 582.0, 211.0, 76789.0, 10895.0, 22335.0, 22518.0, 13695.0, 5075.0, 1119.0, 1152.0, 90623.0, 55606.0, 0.0, 55606.0, 53917.0, 1689.0, 35017.0, 55606.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 73730.0, 0.48, null, null, null, null, null, null, null, null, null, null,802, 28, 950, 19, 0, 2999, 338, 4287, 97, 0, 323, 1241
Texas, 2019, Brownsville city, 182781.0, 1381.41, 132.31, 146.08, 13.77, 86674.0, 96107.0, 171537.0, 780.0, 113.0, 1876.0, 63.0, 6977.0, 1435.0, 55052.0, 44311.0, 27328.0, 16983.0, 3470.0, 13513.0, 10741.0, 3745.0, 6996.0, 22783.0, 4822.0, 5020.0, 4073.0, 4642.0, 2060.0, 1723.0, 443.0, 109378.0, 35094.0, 27113.0, 26319.0, 14881.0, 4419.0, 1289.0, 263.0, 135383.0, 79778.0, 0.0, 79778.0, 75956.0, 3822.0, 55605.0, 79778.0, 75956.0, 909.0, 5359.0, 6234.0, 1459.0, 8481.0, 4176.0, 419.0, 2817.0, 5950.0, 25852.0, 5240.0, 5055.0, 4005.0, 57257.0, 0.46, null, null, null, null, null, null, null, null, null, null,1, 0, 2, 0, 0, 2, 0, 4, 0, 0, 0, 1
Texas, 2019, Bryan city, 86268.0, 1887.97, 45.69, 45.79, 0.09, 41991.0, 44277.0, 66332.0, 16003.0, 52.0, 1284.0, 303.0, 1015.0, 1279.0, 31053.0, 18960.0, 10588.0, 8372.0, 1836.0, 6536.0, 12093.0, 7338.0, 4755.0, 14208.0, 5780.0, 3483.0, 1432.0, 1833.0, 1397.0, 82.0, 201.0, 54547.0, 9425.0, 15780.0, 15737.0, 8143.0, 3343.0, 292.0, 1827.0, 66457.0, 43373.0, 0.0, 43373.0, 42661.0, 712.0, 23084.0, 43373.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 63579.0, 0.47, null, null, null, null, null, null, null, null, null, null,221, 9, 336, 2, 0, 1444, 148, 1928, 90, 0, 57, 370
Texas, 2019, Carrollton city, 139272.0, 3806.89, 36.58, 37.46, 0.87, 69008.0, 70264.0, 90166.0, 13332.0, 844.0, 24001.0, 536.0, 4461.0, 5932.0, 48963.0, 33630.0, 26692.0, 6938.0, 2325.0, 4613.0, 15333.0, 7489.0, 7844.0, 19089.0, 6919.0, 4128.0, 3111.0, 3001.0, 1562.0, 189.0, 179.0, 98480.0, 10666.0, 20424.0, 27205.0, 28733.0, 8649.0, 1595.0, 1208.0, 115235.0, 85464.0, 297.0, 85167.0, 82630.0, 2537.0, 29771.0, 85167.0, 82630.0, 768.0, 6433.0, 6605.0, 2718.0, 10658.0, 4159.0, 1626.0, 8681.0, 13731.0, 13592.0, 5878.0, 6142.0, 1639.0, 107134.0, 0.41, null, null, null, null, null, null, null, null, null, null,59, 1, 186, 1, 0, 911, 157, 1254, 17, 0, 48, 125
Texas, 2019, Cedar Park city, 77419.0, 3054.54, 25.35, 25.54, 0.2, 36609.0, 40810.0, 62407.0, 3055.0, 398.0, 6941.0, 102.0, 1418.0, 3098.0, 24034.0, 18321.0, 14816.0, 3505.0, 1679.0, 1826.0, 5713.0, 2958.0, 2755.0, 6870.0, 2001.0, 2159.0, 1862.0, 456.0, 392.0, 0.0, 0.0, null, null, null, null, null, null, null, null, 60355.0, 44017.0, 0.0, 44017.0, 42317.0, 1700.0, 16338.0, 44017.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 121819.0, 0.39, null, null, null, null, null, null, null, null, null, null,23, 4, 65, 2, 0, 564, 50, 679, 24, 9, 8, 57
Texas, 2019, College Station city, 117911.0, 2309.3, 51.06, 51.2, 0.14, 60084.0, 57827.0, 92898.0, 8500.0, 66.0, 11087.0, 70.0, 1248.0, 4042.0, 40281.0, 21251.0, 15439.0, 5812.0, 1562.0, 4250.0, 19030.0, 9385.0, 9645.0, 25843.0, 9605.0, 7668.0, 4204.0, 3603.0, 198.0, 390.0, 175.0, 52879.0, 2739.0, 7695.0, 9513.0, 17119.0, 9526.0, 2003.0, 4284.0, 100344.0, 61525.0, 922.0, 60603.0, 57872.0, 2731.0, 38819.0, 60603.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 79232.0, 0.52, null, null, null, null, null, null, null, null, null, null,134, 0, 410, 2, 0, 1591, 188, 2189, 62, 35, 46, 244
Texas, 2019, Conroe city, 91081.0, 1297.77, 70.18, 70.96, 0.77, 45692.0, 45389.0, 76301.0, 8758.0, 436.0, 1824.0, 0.0, 2073.0, 1689.0, 31236.0, 20805.0, 14005.0, 6800.0, 2282.0, 4518.0, 10431.0, 4856.0, 5575.0, 15160.0, 4930.0, 3310.0, 2710.0, 2883.0, 1112.0, 215.0, 0.0, 58949.0, 11886.0, 13641.0, 17202.0, 11653.0, 3200.0, 894.0, 473.0, 69340.0, 46632.0, 0.0, 46632.0, 45749.0, 883.0, 22708.0, 46632.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 88389.0, 0.41, null, null, null, null, null, null, null, null, null, null,122, 1, 412, 2, 0, 1848, 156, 2416, 42, 26, 50, 216
Texas, 2019, Corpus Christi city, 326590.0, 2044.72, 159.72, 488.73, 329.0, 161802.0, 164788.0, 292495.0, 13816.0, 766.0, 7663.0, 0.0, 6410.0, 5440.0, 119184.0, 80959.0, 52543.0, 28416.0, 7630.0, 20786.0, 38225.0, 19415.0, 18810.0, 49968.0, 17118.0, 15427.0, 6469.0, 6360.0, 3429.0, 738.0, 427.0, 213562.0, 31833.0, 65691.0, 65393.0, 31590.0, 13730.0, 3333.0, 1992.0, 255483.0, 159534.0, 2396.0, 157138.0, 148639.0, 8499.0, 95949.0, 157138.0, 148639.0, 3038.0, 15967.0, 9399.0, 2779.0, 19265.0, 7637.0, 1250.0, 10300.0, 14265.0, 31844.0, 15107.0, 10154.0, 7634.0, 72163.0, 0.44, 149078.0, 138444.0, 123988.0, 14456.0, 1269.0, 265.0, 255.0, 1865.0, 735.0, 6245.0,1825, 73, 1969, 31, 0, 8519, 895, 11383, 280, 157, 497, 2633
Texas, 2019, Dallas city, 1343565.0, 3956.06, 339.62, 384.44, 44.82, 660177.0, 683388.0, 835216.0, 330519.0, 6746.0, 50033.0, 371.0, 90392.0, 30288.0, 518998.0, 285047.0, 181603.0, 103444.0, 28867.0, 74577.0, 233951.0, 117475.0, 116476.0, 308069.0, 133409.0, 80240.0, 36987.0, 28574.0, 17432.0, 7567.0, 3860.0, 882889.0, 182081.0, 202156.0, 191974.0, 190370.0, 80022.0, 26009.0, 10277.0, 1044712.0, 715636.0, 722.0, 714914.0, 681944.0, 32970.0, 329076.0, 714914.0, 681944.0, 4376.0, 77600.0, 49188.0, 20714.0, 70599.0, 40545.0, 11627.0, 62995.0, 112844.0, 116562.0, 66514.0, 34638.0, 13742.0, 90413.0, 0.54, 672913.0, 588945.0, 520827.0, 68118.0, 24703.0, 271.0, 941.0, 16942.0, 5922.0, 35189.0,16, 1, 20, 1, 0, 84, 12, 116, 3, 0, 2, 22
Texas, 2019, Denton city, 141522.0, 1472.81, 96.09, 97.84, 1.75, 68942.0, 72580.0, 109434.0, 14676.0, 1509.0, 5668.0, 106.0, 3489.0, 6640.0, 46151.0, 27926.0, 20411.0, 7515.0, 3063.0, 4452.0, 18225.0, 8946.0, 9279.0, 23996.0, 8468.0, 7177.0, 3259.0, 3105.0, 1512.0, 475.0, 0.0, 86135.0, 8612.0, 15044.0, 25731.0, 24060.0, 9835.0, 962.0, 1891.0, 118489.0, 79970.0, 0.0, 79970.0, 77464.0, 2506.0, 38519.0, 79970.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 81850.0, 0.44, null, null, null, null, null, null, null, null, null, null,165, 1, 410, 5, 0, 2591, 254, 3255, 152, 131, 74, 396
Texas, 2019, Edinburg city, 101168.0, 2261.46, 44.74, 44.79, 0.06, 52126.0, 49042.0, 88164.0, 2051.0, 39.0, 2009.0, 0.0, 8018.0, 887.0, 30224.0, 20557.0, 12689.0, 7868.0, 1538.0, 6330.0, 9667.0, 5156.0, 4511.0, 14644.0, 3611.0, 4966.0, 2587.0, 1659.0, 762.0, 1059.0, 0.0, 57440.0, 11551.0, 13186.0, 15810.0, 10626.0, 4460.0, 405.0, 1402.0, 76262.0, 48363.0, 80.0, 48283.0, 44059.0, 4224.0, 27899.0, 48283.0, null, null, null, null, null, null, null, null, null, null, null, null, null, null, 65239.0, 0.47, null, null, null, null, null, null, null, null, null, null,182, 14, 335, 6, 0, 2577, 47, 2959, 53, 0, 40, 281
Texas, 2019, El Paso city, 681729.0, 2648.92, 257.36, 258.23, 0.87, 334854.0, 346875.0, 537285.0, 23085.0, 4631.0, 9271.0, 174.0, 89455.0, 17828.0, 223076.0, 154782.0, 96742.0, 58040.0, 15103.0, 42937.0, 68294.0, 36376.0, 31918.0, 94700.0, 31021.0, 23127.0, 15804.0, 13265.0, 7027.0, 3143.0, 1313.0, 427304.0, 80321.0, 106802.0, 136478.0, 72042.0, 24828.0, 3625.0, 3208.0, 521692.0, 328799.0, 12391.0, 316408.0, 298329.0, 18079.0, 192893.0, 316408.0, 298329.0, 2429.0, 21012.0, 21343.0, 7311.0, 34650.0, 19506.0, 4204.0, 12363.0, 32767.0, 77734.0, 31597.0, 15572.0, 17841.0, 63765.0, 0.46, 303552.0, 276344.0, 247505.0, 28839.0, 3536.0, 1324.0, 432.0, 3093.0, 9648.0, 9175.0,1756, 29, 1060, 40, 0, 8630, 865, 10555, 329, 105, 338, 2463
Texas, 2019, Flower Mound town, 83205.0, 1984.77, 41.92, 44.43, 2.51, 42766.0, 40439.0, 64292.0, 2442.0, 76.0, 8987.0, 0.0, 5100.0, 2308.0, 27199.0, 22715.0, 19633.0, 3082.0, 1131.0, 1951.0, 4484.0, 2316.0, 2168.0, 3631.0, 1424.0, 828.0, 664.0, 462.0, 131.0, 122.0, 0.0, 55431.0, 1176.0, 7039.0, 13322.0, 22320.0, 9075.0, 1468.0, 1031.0, 63841.0, 46246.0, 0.0, 46246.0, 44889.0, 1357.0, 17595.0, 46246.0, 44889.0, 360.0, 2812.0, 4491.0, 1778.0, 3838.0, 2841.0, 1669.0, 5698.0, 8584.0, 7723.0, 3355.0, 1264.0, 476.0, 163837.0, 0.37, null, null, null, null, null, null, null, null, null, null,27, 2, 83, 0, 0, 626, 23, 732, 17, 5, 5, 49
